Date	B	Genre	Artists	Track	Length	BPM	Key	Copy for NCS BOAT
2025-11-07	N	Hardcore	Tatsunoshin | fawlin	Sunrise	2:44	160	G minor	
2025-11-07	N	Drum & Bass	Warriyo | Laura Brehm	Mortals (Rameses B Remix)	4:17	174	D minor	
2025-11-07	N	Phonk	MXZI | Deno	FAVELA	2:18	130	F minor	
2025-11-07	I	Phonk	KIXIA | Hwungii | KREZUS | SXLLX	CRADLES FUNK	2:13	130	C minor	
2025-11-06	N	Dubstep	FUZION | Nicche	HIGH GRADE	2:13	145	C♯ minor	
2025-11-06	N	Phonk	crysstales | DJ YHR | HRXSTAL	Take The Sky	1:32	140	E minoi	
2025-11-04	N	Garage	NORTHNIGHT	First Class	2:31	140	C♯ minor	
2025-11-04	N	Synthwave	gabriawll	Recall	2:06	127	F♯ minor	
2025-10-31	N	Trap	rghvarchive | redwater	Say To You	2:17	170	A minor	
2025-10-31	I	Phonk	CryJaxx | MVRPHiN | Lucy Malfroy	NO PASSINHO!	1:27			
2025-10-31	I	Phonk	Brevis	MONTAGEM MADRUGADA	1:32			
2025-10-30	N	Future Bass	c80	teamo	2:22	115	E minor	
2025-10-28	N	Drum & Bass	Fryware | Minnie	Nobody Else	3:36	174	E minor	
2025-10-24	N	Phonk	Slowboy | Zeli	Adrenaline	2:53	130	F minor	
2025-10-24	I	Phonk	MXRCVRY	EPIC FUNK	1:28	140	A major	
2025-10-23	N	Midtempo	Lost Sky | OPALS	Hero's Ending	3:37	150	G minor	
2025-10-21	N	Phonk	SK3TCH01 | X972	la playa	1:13	130	B minor	
2025-10-21	I	Phonk	Lunak	UwU Funk	2:07	126	G minor	
2025-10-17	N	Phonk	RAIZHELL | CLOUD ZERO	KILL ZONE	2:03	124	G♯ minor	
2025-10-17	N	Album	Various Artists	NCS: one4you	21:35	-	-	
2025-10-16	N	Future Bass	Xaron	Out Loud	2:20	126	F♯ minor	
2025-10-14	N	Midtempo	Maestro Chives | Marin Hoxha | Chris Linton	Warrior	2:43	90	E minor	
2025-10-14	I	Phonk	HUNGXR | EXFERA	MOVIMENTO	1:33	130	D minor	
2025-10-10	N	Future Bass	Warriyo | Laura Brehm	Blindfold	3:30	150	F major	
2025-10-10	I	Garage	ROOFEES	LOSE MY MIND	2:17	140	B♭ major	
2025-10-10	I	Phonk	JRIFT	CYBER FUNK	1:32	128	B♭ major	
2025-10-09	N	Phonk	DIPIENS | HRXSTAL	INDUSTRY KISS	1:31	154	E minor	
2025-10-07	N	Drum & Bass	Rameses B	Set Me Free	3:55	152	F minor	
2025-10-03	N	House	Zachz Winner | Carpe	wooyawooya	1:47	142	C minor	
2025-10-02	N	Phonk	LANCELOT | Acigode | SXYGX	Loop	1:58	131	B major	
2025-09-30	N	Rock	Mazare | Drive!Drive!	Honest	3:41	174	C♯ major	
2025-09-26	N	Phonk	GxL	MONTAGEM INDIA	1:44	130	A♭ minor	
2025-09-25	N	House	Janji	Shadow Glow	2:40	128	F minor	
2025-09-23	N	Phonk	HXI | Nateki	Round Around	2:56	122	B♭ minor	
2025-09-19	N	Future Bass	Hoaprox | Dang Minh	PHANDUYEN	3:21	140	E♭ minor	
